Sample in Buffer,Sample in Window,TRIGGER,debug_signals[15:0],sig_gen_pinc[31:0],sample_out[15:0],next_dac_sample_slv,sig_proc_resetn_slv
770,770,0,0111110000101000,00000000000000100000110001001001,1111110100101110,0,1
771,771,0,0111110000101000,00000000000000100000110001001001,1111110110010110,0,1
772,772,0,0111110000101000,00000000000000100000110001001001,1111110111111110,0,1
773,773,0,0111110000101000,00000000000000100000110001001001,1111111001100100,0,1
774,774,0,0111110000101000,00000000000000100000110001001001,1111111011001011,0,1
775,775,0,0111110000101000,00000000000000100000110001001001,1111111100110001,0,1
776,776,0,0111110000101000,00000000000000100000110001001001,1111111110011001,0,1
777,777,0,0111110000101000,00000000000000100000110001001001,1111111111111111,0,1
778,778,0,0111110000101000,00000000000000100000110001001001,0000000001100111,0,1
779,779,0,0111110000101000,00000000000000100000110001001001,0000000011001101,0,1
780,780,0,0111110000101000,00000000000000100000110001001001,0000000100110101,0,1
781,781,0,0111110000101000,00000000000000100000110001001001,0000000110011011,0,1
782,782,0,0111110000101000,00000000000000100000110001001001,0000001000000010,0,1
783,783,0,0111110000101000,00000000000000100000110001001001,0000001001101000,0,1
784,784,0,0111110000101000,00000000000000100000110001001001,0000001011010000,0,1
785,785,0,0111110000101000,00000000000000100000110001001001,0000001100111000,0,1
786,786,0,0111110000101000,00000000000000100000110001001001,0000001110011101,0,1
787,787,0,0111110000101000,00000000000000100000110001001001,0000010000000101,0,1
788,788,0,0111110000101000,00000000000000100000110001001001,0000010001101011,0,1
789,789,0,0111110000101000,00000000000000100000110001001001,0000010011010010,0,1
790,790,0,0111110000101000,00000000000000100000110001001001,0000010100111000,0,1
791,791,0,0111110000101000,00000000000000100000110001001001,0000010110011111,0,1
792,792,0,0111110000101000,00000000000000100000110001001001,0000011000000101,0,1
793,793,0,0111110000101000,00000000000000100000110001001001,0000011001101100,0,1
794,794,0,0111110000101000,00000000000000100000110001001001,0000011011010010,0,1
795,795,0,0111110000101000,00000000000000100000110001001001,0000011100111001,0,1
796,796,0,0111110000101000,00000000000000100000110001001001,0000011110011110,0,1
797,797,0,0111110000101000,00000000000000100000110001001001,0000100000000101,0,1
798,798,0,0111110000101000,00000000000000100000110001001001,0000100001101010,0,1
799,799,0,0111110000101000,00000000000000100000110001001001,0000100011010001,0,1
800,800,0,0111110000101000,00000000000000100000110001001001,0000100100111000,0,1
801,801,0,0111110000101000,00000000000000100000110001001001,0000100110011101,0,1
802,802,0,0111110000101000,00000000000000100000110001001001,0000101000000011,0,1
803,803,0,0111110000101000,00000000000000100000110001001001,0000101001101000,0,1
804,804,0,0111110000101000,00000000000000100000110001001001,0000101011001110,0,1
805,805,0,0111110000101000,00000000000000100000110001001001,0000101100110011,0,1
806,806,0,0111110000101000,00000000000000100000110001001001,0000101110011001,0,1
807,807,0,0111110000101000,00000000000000100000110001001001,0000101111111101,0,1
808,808,0,0111110000101000,00000000000000100000110001001001,0000110001100011,0,1
809,809,0,0111110000101000,00000000000000100000110001001001,0000110011000111,0,1
810,810,0,0111110000101000,00000000000000100000110001001001,0000110100101101,0,1
811,811,0,0111110000101000,00000000000000100000110001001001,0000110110010000,0,1
812,812,0,0111110000101000,00000000000000100000110001001001,0000110111110110,0,1
813,813,0,0111110000101000,00000000000000100000110001001001,0000111001011011,0,1
814,814,0,0111110000101000,00000000000000100000110001001001,0000111010111110,0,1
815,815,0,0111110000101000,00000000000000100000110001001001,0000111100100011,0,1
816,816,0,0111110000101000,00000000000000100000110001001001,0000111110000110,0,1
817,817,0,0111110000101000,00000000000000100000110001001001,0000111111101011,0,1
818,818,0,0111110000101000,00000000000000100000110001001001,0001000001001101,0,1
819,819,0,0111110000101000,00000000000000100000110001001001,0001000010110010,0,1
820,820,0,0111110000101000,00000000000000100000110001001001,0001000100010100,0,1
821,821,0,0111110000101000,00000000000000100000110001001001,0001000101111000,0,1
822,822,0,0111110000101000,00000000000000100000110001001001,0001000111011010,0,1
823,823,0,0111110000101000,00000000000000100000110001001001,0001001000111110,0,1
824,824,0,0111110000101000,00000000000000100000110001001001,0001001010011111,0,1
825,825,0,0111110000101000,00000000000000100000110001001001,0001001100000010,0,1
826,826,0,0111110000101000,00000000000000100000110001001001,0001001101100100,0,1
827,827,0,0111110000101000,00000000000000100000110001001001,0001001111000110,0,1
828,828,0,0111110000101000,00000000000000100000110001001001,0001010000101001,0,1
829,829,0,0111110000101000,00000000000000100000110001001001,0001010010001010,0,1
830,830,0,0111110000101000,00000000000000100000110001001001,0001010011101100,0,1
831,831,0,0111110000101000,00000000000000100000110001001001,0001010101001100,0,1
832,832,0,0111110000101000,00000000000000100000110001001001,0001010110101110,0,1
833,833,0,0111110000101000,00000000000000100000110001001001,0001011000001110,0,1
834,834,0,0111110000101000,00000000000000100000110001001001,0001011001101111,0,1
835,835,0,0111110000101000,00000000000000100000110001001001,0001011011001111,0,1
836,836,0,0111110000101000,00000000000000100000110001001001,0001011100101111,0,1
837,837,0,0111110000101000,00000000000000100000110001001001,0001011110001110,0,1
838,838,0,0111110000101000,00000000000000100000110001001001,0001011111101111,0,1
839,839,0,0111110000101000,00000000000000100000110001001001,0001100001001101,0,1
840,840,0,0111110000101000,00000000000000100000110001001001,0001100010101101,0,1
841,841,0,0111110000101000,00000000000000100000110001001001,0001100100001101,0,1
842,842,0,0111110000101000,00000000000000100000110001001001,0001100101101010,0,1
843,843,0,0111110000101000,00000000000000100000110001001001,0001100111001001,0,1
844,844,0,0111110000101000,00000000000000100000110001001001,0001101000100111,0,1
845,845,0,0111110000101000,00000000000000100000110001001001,0001101010000101,0,1
846,846,0,0111110000101000,00000000000000100000110001001001,0001101011100010,0,1
847,847,0,0111110000101000,00000000000000100000110001001001,0001101101000000,0,1
848,848,0,0111110000101000,00000000000000100000110001001001,0001101110011100,0,1
849,849,0,0111110000101000,00000000000000100000110001001001,0001101111111010,0,1
850,850,0,0111110000101000,00000000000000100000110001001001,0001110001010101,0,1
851,851,0,0111110000101000,00000000000000100000110001001001,0001110010110010,0,1
852,852,0,0111110000101000,00000000000000100000110001001001,0001110100001101,0,1
853,853,0,0111110000101000,00000000000000100000110001001001,0001110101101001,0,1
854,854,0,0111110000101000,00000000000000100000110001001001,0001110111000100,0,1
855,855,0,0111110000101000,00000000000000100000110001001001,0001111000100000,0,1
856,856,0,0111110000101000,00000000000000100000110001001001,0001111001111011,0,1
857,857,0,0111110000101000,00000000000000100000110001001001,0001111011010101,0,1
858,858,0,0111110000101000,00000000000000100000110001001001,0001111100101111,0,1
859,859,0,0111110000101000,00000000000000100000110001001001,0001111110001000,0,1
860,860,0,0111110000101000,00000000000000100000110001001001,0001111111100010,0,1
861,861,0,0111110000101000,00000000000000100000110001001001,0010000000111011,0,1
862,862,0,0111110000101000,00000000000000100000110001001001,0010000010010100,0,1
863,863,0,0111110000101000,00000000000000100000110001001001,0010000011101100,0,1
864,864,0,0111110000101000,00000000000000100000110001001001,0010000101000101,0,1
865,865,0,0111110000101000,00000000000000100000110001001001,0010000110011100,0,1
866,866,0,0111110000101000,00000000000000100000110001001001,0010000111110100,0,1
867,867,0,0111110000101000,00000000000000100000110001001001,0010001001001010,0,1
868,868,0,0111110000101000,00000000000000100000110001001001,0010001010100001,0,1
869,869,0,0111110000101000,00000000000000100000110001001001,0010001011111000,0,1
870,870,0,0111110000101000,00000000000000100000110001001001,0010001101001110,0,1
871,871,0,0111110000101000,00000000000000100000110001001001,0010001110100100,0,1
872,872,0,0111110000101000,00000000000000100000110001001001,0010001111111001,0,1
873,873,0,0111110000101000,00000000000000100000110001001001,0010010001001110,0,1
874,874,0,0111110000101000,00000000000000100000110001001001,0010010010100010,0,1
875,875,0,0111110000101000,00000000000000100000110001001001,0010010011110111,0,1
876,876,0,0111110000101000,00000000000000100000110001001001,0010010101001010,0,1
877,877,0,0111110000101000,00000000000000100000110001001001,0010010110011110,0,1
878,878,0,0111110000101000,00000000000000100000110001001001,0010010111110001,0,1
879,879,0,0111110000101000,00000000000000100000110001001001,0010011001000100,0,1
880,880,0,0111110000101000,00000000000000100000110001001001,0010011010010110,0,1
881,881,0,0111110000101000,00000000000000100000110001001001,0010011011101000,0,1
882,882,0,0111110000101000,00000000000000100000110001001001,0010011100111001,0,1
883,883,0,0111110000101000,00000000000000100000110001001001,0010011110001011,0,1
884,884,0,0111110000101000,00000000000000100000110001001001,0010011111011100,0,1
885,885,0,0111110000101000,00000000000000100000110001001001,0010100000101100,0,1
886,886,0,0111110000101000,00000000000000100000110001001001,0010100001111100,0,1
887,887,0,0111110000101000,00000000000000100000110001001001,0010100011001011,0,1
888,888,0,0111110000101000,00000000000000100000110001001001,0010100100011011,0,1
889,889,0,0111110000101000,00000000000000100000110001001001,0010100101101001,0,1
890,890,0,0111110000101000,00000000000000100000110001001001,0010100110111000,0,1
891,891,0,0111110000101000,00000000000000100000110001001001,0010101000000101,0,1
892,892,0,0111110000101000,00000000000000100000110001001001,0010101001010011,0,1
893,893,0,0111110000101000,00000000000000100000110001001001,0010101010011111,0,1
894,894,0,0111110000101000,00000000000000100000110001001001,0010101011101100,0,1
895,895,0,0111110000101000,00000000000000100000110001001001,0010101100111000,0,1
896,896,0,0111110000101000,00000000000000100000110001001001,0010101110000100,0,1
897,897,0,0111110000101000,00000000000000100000110001001001,0010101111010000,0,1
898,898,0,0111110000101000,00000000000000100000110001001001,0010110000011010,0,1
899,899,0,0111110000101000,00000000000000100000110001001001,0010110001100101,0,1
900,900,0,0111110000101000,00000000000000100000110001001001,0010110010101110,0,1
901,901,0,0111110000101000,00000000000000100000110001001001,0010110011111000,0,1
902,902,0,0111110000101000,00000000000000100000110001001001,0010110101000001,0,1
903,903,0,0111110000101000,00000000000000100000110001001001,0010110110001010,0,1
904,904,0,0111110000101000,00000000000000100000110001001001,0010110111010001,0,1
905,905,0,0111110000101000,00000000000000100000110001001001,0010111000011001,0,1
906,906,0,0111110000101000,00000000000000100000110001001001,0010111001100000,0,1
907,907,0,0111110000101000,00000000000000100000110001001001,0010111010100111,0,1
908,908,0,0111110000101000,00000000000000100000110001001001,0010111011101101,0,1
909,909,0,0111110000101000,00000000000000100000110001001001,0010111100110011,0,1
910,910,0,0111110000101000,00000000000000100000110001001001,0010111101111000,0,1
911,911,0,0111110000101000,00000000000000100000110001001001,0010111110111101,0,1
912,912,0,0111110000101000,00000000000000100000110001001001,0011000000000010,0,1
913,913,0,0111110000101000,00000000000000100000110001001001,0011000001000101,0,1
914,914,0,0111110000101000,00000000000000100000110001001001,0011000010001001,0,1
915,915,0,0111110000101000,00000000000000100000110001001001,0011000011001011,0,1
916,916,0,0111110000101000,00000000000000100000110001001001,0011000100001110,0,1
917,917,0,0111110000101000,00000000000000100000110001001001,0011000101010000,0,1
918,918,0,0111110000101000,00000000000000100000110001001001,0011000110010001,0,1
919,919,0,0111110000101000,00000000000000100000110001001001,0011000111010010,0,1
920,920,0,0111110000101000,00000000000000100000110001001001,0011001000010011,0,1
921,921,0,0111110000101000,00000000000000100000110001001001,0011001001010010,0,1
922,922,0,0111110000101000,00000000000000100000110001001001,0011001010010010,0,1
923,923,0,0111110000101000,00000000000000100000110001001001,0011001011010000,0,1
924,924,0,0111110000101000,00000000000000100000110001001001,0011001100001111,0,1
925,925,0,0111110000101000,00000000000000100000110001001001,0011001101001101,0,1
926,926,0,0111110000101000,00000000000000100000110001001001,0011001110001010,0,1
927,927,0,0111110000101000,00000000000000100000110001001001,0011001111000111,0,1
928,928,0,0111110000101000,00000000000000100000110001001001,0011010000000011,0,1
929,929,0,0111110000101000,00000000000000100000110001001001,0011010000111111,0,1
930,930,0,0111110000101000,00000000000000100000110001001001,0011010001111010,0,1
931,931,0,0111110000101000,00000000000000100000110001001001,0011010010110101,0,1
932,932,0,0111110000101000,00000000000000100000110001001001,0011010011101110,0,1
933,933,0,0111110000101000,00000000000000100000110001001001,0011010100101000,0,1
934,934,0,0111110000101000,00000000000000100000110001001001,0011010101100001,0,1
935,935,0,0111110000101000,00000000000000100000110001001001,0011010110011010,0,1
936,936,0,0111110000101000,00000000000000100000110001001001,0011010111010001,0,1
937,937,0,0111110000101000,00000000000000100000110001001001,0011011000001001,0,1
938,938,0,0111110000101000,00000000000000100000110001001001,0011011001000000,0,1
939,939,0,0111110000101000,00000000000000100000110001001001,0011011001110110,0,1
940,940,0,0111110000101000,00000000000000100000110001001001,0011011010101101,0,1
941,941,0,0111110000101000,00000000000000100000110001001001,0011011011100001,0,1
942,942,0,0111110000101000,00000000000000100000110001001001,0011011100010110,0,1
943,943,0,0111110000101000,00000000000000100000110001001001,0011011101001010,0,1
944,944,0,0111110000101000,00000000000000100000110001001001,0011011101111110,0,1
945,945,0,0111110000101000,00000000000000100000110001001001,0011011110110001,0,1
946,946,0,0111110000101000,00000000000000100000110001001001,0011011111100011,0,1
947,947,0,0111110000101000,00000000000000100000110001001001,0011100000010101,0,1
948,948,0,0111110000101000,00000000000000100000110001001001,0011100001000111,0,1
949,949,0,0111110000101000,00000000000000100000110001001001,0011100001110111,0,1
950,950,0,0111110000101000,00000000000000100000110001001001,0011100010100111,0,1
951,951,0,0111110000101000,00000000000000100000110001001001,0011100011010111,0,1
952,952,0,0111110000101000,00000000000000100000110001001001,0011100100000110,0,1
953,953,0,0111110000101000,00000000000000100000110001001001,0011100100110101,0,1
954,954,0,0111110000101000,00000000000000100000110001001001,0011100101100010,0,1
955,955,0,0111110000101000,00000000000000100000110001001001,0011100110010000,0,1
956,956,0,0111110000101000,00000000000000100000110001001001,0011100110111100,0,1
957,957,0,0111110000101000,00000000000000100000110001001001,0011100111101001,0,1
958,958,0,0111110000101000,00000000000000100000110001001001,0011101000010100,0,1
959,959,0,0111110000101000,00000000000000100000110001001001,0011101000111111,0,1
960,960,0,0111110000101000,00000000000000100000110001001001,0011101001101001,0,1
961,961,0,0111110000101000,00000000000000100000110001001001,0011101010010011,0,1
962,962,0,0111110000101000,00000000000000100000110001001001,0011101010111100,0,1
963,963,0,0111110000101000,00000000000000100000110001001001,0011101011100101,0,1
964,964,0,0111110000101000,00000000000000100000110001001001,0011101100001101,0,1
965,965,0,0111110000101000,00000000000000100000110001001001,0011101100110100,0,1
966,966,0,0111110000101000,00000000000000100000110001001001,0011101101011011,0,1
967,967,0,0111110000101000,00000000000000100000110001001001,0011101110000001,0,1
968,968,0,0111110000101000,00000000000000100000110001001001,0011101110100111,0,1
969,969,0,0111110000101000,00000000000000100000110001001001,0011101111001100,0,1
970,970,0,0111110000101000,00000000000000100000110001001001,0011101111110000,0,1
971,971,0,0111110000101000,00000000000000100000110001001001,0011110000010100,0,1
972,972,0,0111110000101000,00000000000000100000110001001001,0011110000110111,0,1
973,973,0,0111110000101000,00000000000000100000110001001001,0011110001011010,0,1
974,974,0,0111110000101000,00000000000000100000110001001001,0011110001111100,0,1
975,975,0,0111110000101000,00000000000000100000110001001001,0011110010011101,0,1
976,976,0,0111110000101000,00000000000000100000110001001001,0011110010111110,0,1
977,977,0,0111110000101000,00000000000000100000110001001001,0011110011011110,0,1
978,978,0,0111110000101000,00000000000000100000110001001001,0011110011111110,0,1
979,979,0,0111110000101000,00000000000000100000110001001001,0011110100011100,0,1
980,980,0,0111110000101000,00000000000000100000110001001001,0011110100111011,0,1
981,981,0,0111110000101000,00000000000000100000110001001001,0011110101011000,0,1
982,982,0,0111110000101000,00000000000000100000110001001001,0011110101110101,0,1
983,983,0,0111110000101000,00000000000000100000110001001001,0011110110010010,0,1
984,984,0,0111110000101000,00000000000000100000110001001001,0011110110101101,0,1
985,985,0,0111110000101000,00000000000000100000110001001001,0011110111001001,0,1
986,986,0,0111110000101000,00000000000000100000110001001001,0011110111100011,0,1
987,987,0,0111110000101000,00000000000000100000110001001001,0011110111111101,0,1
988,988,0,0111110000101000,00000000000000100000110001001001,0011111000010110,0,1
989,989,0,0111110000101000,00000000000000100000110001001001,0011111000101111,0,1
990,990,0,0111110000101000,00000000000000100000110001001001,0011111001000111,0,1
991,991,0,0111110000101000,00000000000000100000110001001001,0011111001011111,0,1
992,992,0,0111110000101000,00000000000000100000110001001001,0011111001110101,0,1
993,993,0,0111110000101000,00000000000000100000110001001001,0011111010001011,0,1
994,994,0,0111110000101000,00000000000000100000110001001001,0011111010100001,0,1
995,995,0,0111110000101000,00000000000000100000110001001001,0011111010110110,0,1
996,996,0,0111110000101000,00000000000000100000110001001001,0011111011001010,0,1
997,997,0,0111110000101000,00000000000000100000110001001001,0011111011011110,0,1
998,998,0,0111110000101000,00000000000000100000110001001001,0011111011110001,0,1
999,999,0,0111110000101000,00000000000000100000110001001001,0011111100000011,0,1
1000,1000,0,0111110000101000,00000000000000100000110001001001,0011111100010101,0,1
1001,1001,0,0111110000101000,00000000000000100000110001001001,0011111100100110,0,1
1002,1002,0,0111110000101000,00000000000000100000110001001001,0011111100110110,0,1
1003,1003,0,0111110000101000,00000000000000100000110001001001,0011111101000110,0,1
1004,1004,0,0111110000101000,00000000000000100000110001001001,0011111101010101,0,1
1005,1005,0,0111110000101000,00000000000000100000110001001001,0011111101100100,0,1
1006,1006,0,0111110000101000,00000000000000100000110001001001,0011111101110010,0,1
1007,1007,0,0111110000101000,00000000000000100000110001001001,0011111101111111,0,1
1008,1008,0,0111110000101000,00000000000000100000110001001001,0011111110001011,0,1
1009,1009,0,0111110000101000,00000000000000100000110001001001,0011111110010111,0,1
1010,1010,0,0111110000101000,00000000000000100000110001001001,0011111110100011,0,1
1011,1011,0,0111110000101000,00000000000000100000110001001001,0011111110101101,0,1
1012,1012,0,0111110000101000,00000000000000100000110001001001,0011111110110111,0,1
1013,1013,0,0111110000101000,00000000000000100000110001001001,0011111111000001,0,1
1014,1014,0,0111110000101000,00000000000000100000110001001001,0011111111001001,0,1
1015,1015,0,0111110000101000,00000000000000100000110001001001,0011111111010001,0,1
1016,1016,0,0111110000101000,00000000000000100000110001001001,0011111111011001,0,1
1017,1017,0,0111110000101000,00000000000000100000110001001001,0011111111100000,0,1
1018,1018,0,0111110000101000,00000000000000100000110001001001,0011111111100110,0,1
1019,1019,0,0111110000101000,00000000000000100000110001001001,0011111111101011,0,1
1020,1020,0,0111110000101000,00000000000000100000110001001001,0011111111110000,0,1
1021,1021,0,0111110000101000,00000000000000100000110001001001,0011111111110100,0,1
1022,1022,0,0111110000101000,00000000000000100000110001001001,0011111111111000,0,1
1023,1023,0,0111110000101000,00000000000000100000110001001001,0011111111111011,0,1
1024,1024,0,0111110000101000,00000000000000100000110001001001,0011111111111101,0,1
1025,1025,0,0111110000101000,00000000000000100000110001001001,0011111111111111,0,1
1026,1026,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
1027,1027,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
1028,1028,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
1029,1029,0,0111110000101000,00000000000000100000110001001001,0011111111111111,0,1
1030,1030,0,0111110000101000,00000000000000100000110001001001,0011111111111101,0,1
1031,1031,0,0111110000101000,00000000000000100000110001001001,0011111111111011,0,1
1032,1032,0,0111110000101000,00000000000000100000110001001001,0011111111111000,0,1
1033,1033,0,0111110000101000,00000000000000100000110001001001,0011111111110100,0,1
1034,1034,0,0111110000101000,00000000000000100000110001001001,0011111111110000,0,1
1035,1035,0,0111110000101000,00000000000000100000110001001001,0011111111101011,0,1
1036,1036,0,0111110000101000,00000000000000100000110001001001,0011111111100110,0,1
1037,1037,0,0111110000101000,00000000000000100000110001001001,0011111111100000,0,1
1038,1038,0,0111110000101000,00000000000000100000110001001001,0011111111011001,0,1
1039,1039,0,0111110000101000,00000000000000100000110001001001,0011111111010001,0,1
1040,1040,0,0111110000101000,00000000000000100000110001001001,0011111111001001,0,1
1041,1041,0,0111110000101000,00000000000000100000110001001001,0011111111000001,0,1
1042,1042,0,0111110000101000,00000000000000100000110001001001,0011111110110111,0,1
1043,1043,0,0111110000101000,00000000000000100000110001001001,0011111110101101,0,1
1044,1044,0,0111110000101000,00000000000000100000110001001001,0011111110100011,0,1
1045,1045,0,0111110000101000,00000000000000100000110001001001,0011111110010111,0,1
1046,1046,0,0111110000101000,00000000000000100000110001001001,0011111110001100,0,1
1047,1047,0,0111110000101000,00000000000000100000110001001001,0011111101111111,0,1
1048,1048,0,0111110000101000,00000000000000100000110001001001,0011111101110010,0,1
1049,1049,0,0111110000101000,00000000000000100000110001001001,0011111101100100,0,1
1050,1050,0,0111110000101000,00000000000000100000110001001001,0011111101010101,0,1
1051,1051,0,0111110000101000,00000000000000100000110001001001,0011111101000110,0,1
1052,1052,0,0111110000101000,00000000000000100000110001001001,0011111100110110,0,1
1053,1053,0,0111110000101000,00000000000000100000110001001001,0011111100100110,0,1
1054,1054,0,0111110000101000,00000000000000100000110001001001,0011111100010101,0,1
1055,1055,0,0111110000101000,00000000000000100000110001001001,0011111100000011,0,1
1056,1056,0,0111110000101000,00000000000000100000110001001001,0011111011110001,0,1
1057,1057,0,0111110000101000,00000000000000100000110001001001,0011111011011110,0,1
1058,1058,0,0111110000101000,00000000000000100000110001001001,0011111011001010,0,1
1059,1059,0,0111110000101000,00000000000000100000110001001001,0011111010110110,0,1
1060,1060,0,0111110000101000,00000000000000100000110001001001,0011111010100001,0,1
1061,1061,0,0111110000101000,00000000000000100000110001001001,0011111010001100,0,1
1062,1062,0,0111110000101000,00000000000000100000110001001001,0011111001110110,0,1
1063,1063,0,0111110000101000,00000000000000100000110001001001,0011111001011111,0,1
1064,1064,0,0111110000101000,00000000000000100000110001001001,0011111001000111,0,1
1065,1065,0,0111110000101000,00000000000000100000110001001001,0011111000110000,0,1
1066,1066,0,0111110000101000,00000000000000100000110001001001,0011111000010111,0,1
1067,1067,0,0111110000101000,00000000000000100000110001001001,0011110111111101,0,1
1068,1068,0,0111110000101000,00000000000000100000110001001001,0011110111100100,0,1
1069,1069,0,0111110000101000,00000000000000100000110001001001,0011110111001001,0,1
1070,1070,0,0111110000101000,00000000000000100000110001001001,0011110110101110,0,1
1071,1071,0,0111110000101000,00000000000000100000110001001001,0011110110010010,0,1
1072,1072,0,0111110000101000,00000000000000100000110001001001,0011110101110110,0,1
1073,1073,0,0111110000101000,00000000000000100000110001001001,0011110101011000,0,1
1074,1074,0,0111110000101000,00000000000000100000110001001001,0011110100111011,0,1
1075,1075,0,0111110000101000,00000000000000100000110001001001,0011110100011101,0,1
1076,1076,0,0111110000101000,00000000000000100000110001001001,0011110011111110,0,1
1077,1077,0,0111110000101000,00000000000000100000110001001001,0011110011011110,0,1
1078,1078,0,0111110000101000,00000000000000100000110001001001,0011110010111110,0,1
1079,1079,0,0111110000101000,00000000000000100000110001001001,0011110010011101,0,1
1080,1080,0,0111110000101000,00000000000000100000110001001001,0011110001111100,0,1
1081,1081,0,0111110000101000,00000000000000100000110001001001,0011110001011010,0,1
1082,1082,0,0111110000101000,00000000000000100000110001001001,0011110000110111,0,1
1083,1083,0,0111110000101000,00000000000000100000110001001001,0011110000010100,0,1
1084,1084,0,0111110000101000,00000000000000100000110001001001,0011101111110000,0,1
1085,1085,0,0111110000101000,00000000000000100000110001001001,0011101111001100,0,1
1086,1086,0,0111110000101000,00000000000000100000110001001001,0011101110100111,0,1
1087,1087,0,0111110000101000,00000000000000100000110001001001,0011101110000010,0,1
1088,1088,0,0111110000101000,00000000000000100000110001001001,0011101101011011,0,1
1089,1089,0,0111110000101000,00000000000000100000110001001001,0011101100110101,0,1
1090,1090,0,0111110000101000,00000000000000100000110001001001,0011101100001101,0,1
1091,1091,0,0111110000101000,00000000000000100000110001001001,0011101011100110,0,1
1092,1092,0,0111110000101000,00000000000000100000110001001001,0011101010111101,0,1
1093,1093,0,0111110000101000,00000000000000100000110001001001,0011101010010100,0,1
1094,1094,0,0111110000101000,00000000000000100000110001001001,0011101001101010,0,1
1095,1095,0,0111110000101000,00000000000000100000110001001001,0011101000111111,0,1
1096,1096,0,0111110000101000,00000000000000100000110001001001,0011101000010101,0,1
1097,1097,0,0111110000101000,00000000000000100000110001001001,0011100111101001,0,1
1098,1098,0,0111110000101000,00000000000000100000110001001001,0011100110111101,0,1
1099,1099,0,0111110000101000,00000000000000100000110001001001,0011100110010000,0,1
1100,1100,0,0111110000101000,00000000000000100000110001001001,0011100101100011,0,1
1101,1101,0,0111110000101000,00000000000000100000110001001001,0011100100110101,0,1
1102,1102,0,0111110000101000,00000000000000100000110001001001,0011100100000111,0,1
1103,1103,0,0111110000101000,00000000000000100000110001001001,0011100011010111,0,1
1104,1104,0,0111110000101000,00000000000000100000110001001001,0011100010101000,0,1
1105,1105,0,0111110000101000,00000000000000100000110001001001,0011100001111000,0,1
1106,1106,0,0111110000101000,00000000000000100000110001001001,0011100001000111,0,1
1107,1107,0,0111110000101000,00000000000000100000110001001001,0011100000010110,0,1
1108,1108,0,0111110000101000,00000000000000100000110001001001,0011011111100011,0,1
1109,1109,0,0111110000101000,00000000000000100000110001001001,0011011110110001,0,1
1110,1110,0,0111110000101000,00000000000000100000110001001001,0011011101111110,0,1
1111,1111,0,0111110000101000,00000000000000100000110001001001,0011011101001011,0,1
1112,1112,0,0111110000101000,00000000000000100000110001001001,0011011100010110,0,1
1113,1113,0,0111110000101000,00000000000000100000110001001001,0011011011100010,0,1
1114,1114,0,0111110000101000,00000000000000100000110001001001,0011011010101101,0,1
1115,1115,0,0111110000101000,00000000000000100000110001001001,0011011001110111,0,1
1116,1116,0,0111110000101000,00000000000000100000110001001001,0011011001000001,0,1
1117,1117,0,0111110000101000,00000000000000100000110001001001,0011011000001010,0,1
1118,1118,0,0111110000101000,00000000000000100000110001001001,0011010111010010,0,1
1119,1119,0,0111110000101000,00000000000000100000110001001001,0011010110011011,0,1
1120,1120,0,0111110000101000,00000000000000100000110001001001,0011010101100010,0,1
1121,1121,0,0111110000101000,00000000000000100000110001001001,0011010100101001,0,1
1122,1122,0,0111110000101000,00000000000000100000110001001001,0011010011101111,0,1
1123,1123,0,0111110000101000,00000000000000100000110001001001,0011010010110101,0,1
1124,1124,0,0111110000101000,00000000000000100000110001001001,0011010001111011,0,1
1125,1125,0,0111110000101000,00000000000000100000110001001001,0011010000111111,0,1
1126,1126,0,0111110000101000,00000000000000100000110001001001,0011010000000100,0,1
1127,1127,0,0111110000101000,00000000000000100000110001001001,0011001111000111,0,1
1128,1128,0,0111110000101000,00000000000000100000110001001001,0011001110001011,0,1
1129,1129,0,0111110000101000,00000000000000100000110001001001,0011001101001101,0,1
1130,1130,0,0111110000101000,00000000000000100000110001001001,0011001100010000,0,1
1131,1131,0,0111110000101000,00000000000000100000110001001001,0011001011010001,0,1
1132,1132,0,0111110000101000,00000000000000100000110001001001,0011001010010011,0,1
1133,1133,0,0111110000101000,00000000000000100000110001001001,0011001001010011,0,1
1134,1134,0,0111110000101000,00000000000000100000110001001001,0011001000010100,0,1
1135,1135,0,0111110000101000,00000000000000100000110001001001,0011000111010011,0,1
1136,1136,0,0111110000101000,00000000000000100000110001001001,0011000110010001,0,1
1137,1137,0,0111110000101000,00000000000000100000110001001001,0011000101010001,0,1
1138,1138,0,0111110000101000,00000000000000100000110001001001,0011000100001110,0,1
1139,1139,0,0111110000101000,00000000000000100000110001001001,0011000011001100,0,1
1140,1140,0,0111110000101000,00000000000000100000110001001001,0011000010001001,0,1
1141,1141,0,0111110000101000,00000000000000100000110001001001,0011000001000110,0,1
1142,1142,0,0111110000101000,00000000000000100000110001001001,0011000000000010,0,1
1143,1143,0,0111110000101000,00000000000000100000110001001001,0010111110111110,0,1
1144,1144,0,0111110000101000,00000000000000100000110001001001,0010111101111001,0,1
1145,1145,0,0111110000101000,00000000000000100000110001001001,0010111100110100,0,1
1146,1146,0,0111110000101000,00000000000000100000110001001001,0010111011101110,0,1
1147,1147,0,0111110000101000,00000000000000100000110001001001,0010111010101000,0,1
